117,10035941954552816195,4670.17935468
118,11645798231896479539,4615.88305085
119,9138284753265699234,4601.99766247
120,2114198302705659877,4574.48421297
121,13799943864933191255,4569.00000001
122,9506353531539597947,4553.07507073
123,1482272782643790909,4542.08344612
124,9105593701966351404,4454.72875291
125,279563709265597712,4454.00000001
126,16804155737341206525,4369.75566505
127,2169422307554923728,4325.91657448
128,2233512764612113324,4251.00156804
129,6550429041428623591,4244.34739285
130,12757000935899904575,4227.28779187
131,993983194428929858,4225.86000001
132,8950897090384124800,4159.17881639
133,7795371123969246950,4097.90000001
134,11440686812451568385,4043.82500002
135,6498310477196999043,4020.01000001
136,3964204603451467982,3999.90000001
137,9519396411093383909,3997.88264869
138,2808410065956792949,3985.33498213
139,2776624172667038694,3940.3937964
140,16986305885850315137,3877.62000001
141,472026761172418122,3871.01654482
142,7991206835616500826,3859.70000001
143,18311880098431412411,3843.53797856
144,14817501487049955599,3786.46282387
145,1947115059977889730,3704.90500941
146,10723657911475560363,3698.89499101
147,2277182096363784571,3674.57049841
148,12774407269306293319,3618.72698816
149,13880625674899741358,3570.80000001
150,2180456950588987841,3567.86019635
151,13455760566702939714,3567.08360275
152,11834832187216862042,3493.00000001
153,8828073779254801723,3492.89987913
154,14600616309904175183,3448.07652821
155,18165241893294458295,3382.06676523
156,9441995714375526578,3375.90200001
157,17019360970246717244,3338.00000001
158,10824568438477543523,3310.14191096
159,12851985119527336795,3292.8988664
160,13544038363372573089,3225.73646209
161,9939010177596343581,3208.50000001
162,7423915426228622745,3172.84402639
163,3695621516637477722,3164.05345438
164,8011220786605397092,3145.00000001
165,2461702968468633030,3134.03000002
166,6224335444511237276,3098.05696801
167,16190481380873902302,3069.22915652
168,14851467112338559675,3064.27160914
169,16854338526058953990,3062.40981879
170,9021421058724875662,3045.2842704
171,11066583500655616324,3038.18949538
172,15696425704904533107,3019.92269744
173,17557330248292908951,3015.4217941
174,6739631935845375186,3014.20000001
175,8776904039856502737,3004.36548326
176,1467374322550214070,3000.31263905
177,17196142749211378788,3000.00000001
178,3556499454678340922,3000.00000001
179,3174295216101078215,3000.00000001
180,3010108875631439833,2999.40000001
181,13841533642556851210,2977.48427501
182,12268349223992771398,2939.87590786
183,17200997525303218507,2882.65348392
184,17918002348852532098,2879.77083044
185,5286213115171588998,2879.77083001
186,9572371530743130527,2873.87195565
187,10189067915081891140,2870.46518573
188,7424656124562956869,2855.19017689
189,8406778646090230298,2854.18286001
190,6801976418791952308,2845.48000001
191,2670801119155916259,2827.99290759
192,14288622474590376750,2823.07864525
193,773369729725210147,2775.5235266
194,14023237393379963531,2765.35375001
195,1128968623146073017,2754.49126191
196,12609086710454761184,2745.3842704
197,1885816199468432695,2745.3842704
198,17795259478434495717,2745.3842704
199,11406853545063711348,2745.38427001
200,9981661351542235517,2742.77237105
201,8641349281587136991,2708.53973009
202,3656872872430676720,2699.89999736
203,1611714920911328127,2697.70000001
204,2090159565234914156,2672.16673097
205,15332828457326359737,2662.15057384
206,13557884216778853769,2635.46889959
207,3716043041287899273,2599.77702001
208,3894998877339460168,2583.75187354
209,2973873933860181925,2547.32902019
210,12444108049564485030,2533.57229296
211,1002792790290496870,2530.65436244
212,4821772024224758905,2521.16316401
213,8253185848746467655,2516.47310806
214,1080449203362280119,2501.00000001
215,18294025119302643850,2500.00000001
216,12702980038772463120,2499.80000001
217,18048419760442882300,2499.03035001
218,16323569587328943305,2493.34406001
219,10621288099240878370,2482.1684742
220,17139114782277542337,2476.17680668
221,8219541530464315139,2470.84584336
222,5025513512532488401,2466.48089001
223,14279729901217801902,2463.00000001
224,13468531949844628369,2448.35000001
225,8834957151222675397,2446.51395793
226,3430195781258626868,2418.178034
227,11690440117009142506,2412.35000001
228,17283844559812893584,2384.78369271
229,11116986810062212369,2373.28174873
230,8814358855361464973,2343.45500001
231,1248731747792046680,2341.38610122
232,10991077637361562456,2330.42000001
233,4559734765485790710,2314.89839149
234,9244908267780011184,2314.64000001
235,8556091091285087889,2313.82122879
236,15158314294317476816,2306.81801472
237,10747261485858501915,2301.56449419
238,9485436482813251949,2257.86000001
239,10696302445027141455,2256.33654519
240,9533380843709875605,2253.63781754
241,17674048842877596614,2224.32767401
242,10248536993542683472,2208.77146091
243,7157837352016426650,2208.38730351
244,15608352879782236882,2207.19445728
245,5165181715889385556,2200.00000001
246,18443846664201225523,2197.14198637
247,1320613557567169160,2185.24842523
248,3043275170425705010,2183.27972952
249,8453688412039371851,2164.80000001
250,16329583480087870098,2158.86234684
251,15779687192539948989,2145.14031698
252,15586359870886681570,2139.43074157
253,8591214170276119595,2120.80000001
254,968417204084383450,2110.89211146
255,14107098114825933545,2104.00000001
256,3647851615656961993,2102.55449546
257,17673745812132752346,2100.88127862
258,6363167853301051054,2075.95244104
259,8403712259993297674,2068.05632143
260,3811094023581012918,2056.73435993
261,2920349961900408187,2046.96610276
262,9888846849870136450,2016.37390844
263,12112535553127153134,2011.67621001
264,8948172730489528294,2010.00000001
265,14831408620515631632,2005.2913723
266,16214051056045085831,2004.26570235
267,3769700726841206069,2002.9120482
268,17926275656346242838,2002.87083493
269,16243514510184721039,2001.2283685
270,6275862398058546474,2001.00000001
271,13166718536750653650,2000.60963925
272,2626866052540090132,2000.02899101
273,2970447259534231278,2000.00000001
274,11392182035607278870,2000.00000001
275,9093359755210926668,2000.00000001
276,4524779987981487143,2000.00000001
277,4687283059867387202,2000.00000001
278,15484821530258633872,2000.00000001
279,14377124854213099882,1999.90000001
280,10654814908810673953,1999.90000001
281,6308683228188864487,1996.07226701
282,10372859589533241024,1980.00000001
283,13243769486077848232,1977.31061001
284,18013021565926290947,1971.65342364
285,8694801642763885190,1971.58597601
286,10297342716693858993,1968.86983701
287,12529153712735341976,1968.52832207
288,4662784736422465472,1960.61695568
289,466015469333871257,1958.70000001
290,4693422378286794252,1946.97500003
291,2339306849258612297,1941.39000001
292,6640897724293592418,1922.81952533
293,15751916322002768706,1915.37440437
294,5284707265592305389,1908.72385039
295,6932053690987547039,1904.72900001
296,17636348936530548155,1902.58634617
297,7739596419236463709,1901.80000001
298,13753350102173350739,1899.90000001
299,17747597508817219303,1899.80000001
300,14071766410546710837,1899.40000001
301,39857259710408321,1891.03660721
302,3732546910062900700,1888.48384931
303,3197287357244917992,1884.19830536
304,6638068785331265478,1848.69607692
305,14603030567632485305,1812.55536018
306,1194410637883607658,1808.00000001
307,10554491560232321013,1803.11895987
308,3224727837818783530,1799.80000001
309,11881288144587091027,1791.95777686
310,16437239348023464007,1775.00000001
311,13060319812412505628,1750.17635944
312,8611271703771812861,1745.90000001
313,17016029850681471992,1745.81888379
314,3735803174139267110,1735.54488947
315,13609443144295730237,1726.45400001
316,4148332104275367726,1715.13858502
317,11886815164311096620,1700.50000001
318,4787307412187816539,1700.15418588
319,3902168094583102331,1700.00000001
320,12992556285984976537,1697.04410977
321,10517313253192431285,1690.46586569
322,15693352912990862809,1686.73138001
323,11347860511309440078,1685.14307001
324,4992592885350722609,1679.61561601
325,10522572205474303072,1673.70841376
326,2943212447074521045,1655.30000001
327,10820876421620756897,1653.01919038
328,15410147142721719043,1648.00000001
329,6298824847568010753,1647.23056224
330,11478276840816432420,1647.23056224
331,7125673912465502628,1632.49859961
332,9327028504418589990,1624.61261851
333,7890672305658974172,1623.71012804
334,15030465455596561719,1620.61988221
335,12545516664499946430,1619.63547477
336,17075831838630211104,1606.49694291
337,5485849230557735365,1605.14742707
338,17085929503925673911,1603.87946783
339,7255171324270378446,1599.70000001
340,3327940438433102529,1585.03805676
341,11426661109031892832,1584.86790602
342,3387482195447264026,1580.50761001
343,8648681635367420089,1577.81723301
344,12754493768183388059,1569.82223601
345,4070034428081868760,1563.80271751
346,7988249523588526294,1554.73037395
347,14653142925881679070,1535.50815779
348,17911044916382344133,1532.83825775
349,3997668538123809991,1525.52618909
350,9895981356338040248,1518.48054001
351,16102227427267897923,1514.21496357
352,4942022226278666580,1511.88779826
353,1013481210041689593,1509.96134872
354,15808304369505212566,1509.96134872
355,7760790646183574227,1507.67025649
356,2040261281663227801,1504.70000001
357,12219436436267558508,1502.22959463
358,11936247872207724485,1500.80000001
359,17853108702554637664,1500.00000001
360,18426863260914739307,1499.80000001
361,3020401637564555102,1499.80000001
362,4907650919501903613,1499.3
363,5051087262687998604,1499.00000001
364,2803391192995449472,1498.30000001
365,13333745363211980489,1495.29999998
366,11772536396909407434,1485.84304199
367,8867920108341514266,1477.00000001
368,13810608854523373034,1466.80412454
369,15341318153395079650,1463.00000001
370,8367649612907476858,1457.14421759
371,14608617507600483753,1454.00434001
372,14218942023173958833,1453.31508413
373,14769158081729705992,1452.36807536
374,17349808144514418428,1449.60000001
375,5139706577115573253,1447.33826607
376,498833068542975233,1446.17470001
377,15462807440415829328,1442.39540861
378,9007764954618215724,1440.23621455
379,11533554957510953578,1421.31097033
380,5360599257849249012,1417.62927172
381,9952249926732324162,1415.82399998
382,7011684337028112282,1412.15000001
383,8801319602776248295,1411.74681883
384,17981130787087636341,1400.60000001
385,6290937189835674554,1399.00000001
386,17084746688195294089,1394.80000001
387,7249767295040638012,1391.97636102
388,11560479811718484320,1391.95752054
389,17655825498944073797,1391.66911843
390,7210772835085697515,1388.00000001
391,10407253225152367972,1387.90000001
392,12260982217347326757,1385.58638801
393,18086414777028215066,1384.70000001
394,17863164084894717684,1382.66267368
395,12201670530366453294,1374.22800001
396,9921957740523577764,1372.6921352
397,7028819707426576961,1372.6921352
398,10578512074553725729,1370.53653065
399,4441603370287201827,1363.41735778
400,5321983649947053551,1352.54189724
401,1041800501807745797,1340.00000001
402,6791194803618129608,1337.73642721
403,15951704277075794899,1328.88147851
404,16000205397929767261,1328.44417293
405,10801217167533599023,1327.74407612
406,17353432551603560048,1319.89087612
407,5785341081280225578,1319.80000001
408,12149887116451978444,1318.80445131
409,5996067456199911510,1316.83751185
410,10120646425912720798,1314.44574117
411,10674111618013680366,1313.92050001
412,1652955302144231187,1311.81225463
413,812905556892460750,1311.6981525
414,5282209294076630333,1306.99785984
415,6689173023611308196,1303.00000001
416,6785064513858122256,1298.63
417,8176113558436968015,1296.80000001
418,9835461407407473410,1296.55205
419,3274622613615682237,1289.90000001
420,7863801359514278551,1285.379456
421,7722965962135389187,1285.22099982
422,18246432497562817102,1279.68451975
423,11608631999437611249,1272.48700626
424,546136481035366287,1262.51394895
425,13142621429460177459,1258.44000001
426,17227719388498860935,1257.86634079
427,15457564452061948382,1256.22706958
428,15584446046255018196,1251.94000001
429,2931392025302613217,1251.39000001
430,15437761271993126987,1250.62641179
431,17592360752378086548,1249.90000001
432,11055192127391343319,1249.70000001
433,12750428051963845529,1247.70676962
434,9921074932395120365,1241.68055546
435,12498609943942591067,1236.91204101
436,5571897418722492590,1230.80000001
437,2299850481701086959,1228.44607664
438,5022129015910741395,1214.32140401
439,3568467478844139410,1209.86349641
440,11587048351795108694,1209.15700051
441,4301026705779603541,1207.96907898
442,2621110906859737316,1205.55209757
443,17237095511939485993,1204.94915628
444,11693270845828095114,1202.51204819
445,16399930964875099241,1200.90000001
446,1640763391980993622,1200.00000001
447,15937282205258816778,1198.78981001
448,4032347717142650881,1198.70000001
449,2257663510674440622,1196.90539602
450,12052410701252773983,1190.74982501
451,1221217687059700652,1186.76583241
452,2204590886780017732,1186.06666667
453,2369183067910500803,1184.94507852
454,9419332539283570694,1175.47048646
455,14946122787787138658,1174.69484075
456,7665930582777863422,1174.43545083
457,7363756519682978856,1170.00000001
458,17759303138199299508,1166.79414409
459,17805631425596563273,1164.83154486
460,13742509197035753048,1162.68802847
461,9063242344018191542,1159.24592451
462,4256456722272512067,1159.21262001
463,16239434619501659131,1156.54174301
464,2543373777087256880,1154.95956324
465,2468096401364578945,1153.06139357
466,680444888524565246,1148.4644413
467,1718633839695802195,1144.70000001
468,9965921140356073379,1133.90000001
469,17441862464219617787,1133.32272728
470,7157182405602774078,1132.07147811
471,15305281017881004733,1130.80000001
472,173010103907936063,1127.20000001
473,11832059767362198726,1124.54213519
474,8578527713387485834,1121.68224158
475,3008352424254881841,1120.00000001
476,1530041050780739877,1114.61804433
477,1848159761318910172,1113.55478315
478,14721649527898689076,1111.75971272
479,1364662193123227941,1110.81242344
480,10446942865806260289,1110.22727426
481,5499991322269760023,1105.00000001
482,17504089053239242665,1101.06162229
483,6158541944409361658,1099.80000001
484,9404561121777867116,1098.15370816
485,14079441910459643157,1094.29000001
486,15681365017263031205,1092.2268785
487,16736999640705882743,1083.63518
488,15070004646728239893,1079.17647625
489,13222461124032544088,1076.79228001
490,3289819808565414793,1071.37319105
491,5157162330666326076,1067.7575936
492,8766348550852079595,1065.02680347
493,15899946048025941823,1064.33436056
494,1618348552326754893,1059.65189333
495,9778373767382164281,1057.81704208
496,321083747228284266,1051.25909673
497,13263803562107827602,1050.39885001
498,7763178851813030273,1049.04691971
499,15995651032785529718,1047.43003446
500,2774751556940824460,1046.04464262
501,3368732683137257220,1042.1814549
502,2788745837996140746,1042.00000001
503,14768633303951881404,1038.75969931
504,652764063437288444,1037.95467901
505,1865544727502069296,1037.45080915
506,4186832848562796180,1034.16088421
507,16265687233859028790,1032.90000001
508,8991644381133982958,1032.87013163
509,34112399607759571,1031.81670001
510,10470771641218403171,1030.54667035
511,14192672081880931659,1030.13382674
512,10464306188592338216,1028.56536619
513,6216450012443584743,1026.53215301
514,11753833498652998982,1024.62876713
515,15306149381935152792,1024.23500001
516,16183842637064803608,1023.32475582
517,17763041882585819714,1018.63758143
518,17258749904847096541,1016.16300001
519,7051090119401410625,1011.00000001
520,16881154081678446314,1010.15075687
521,12231335525779350762,1010.00000001
522,2459431667099219063,1009.10898898
523,11935207042935286910,1008.89000001
524,3072693790640078896,1008.79000001
525,6354855600864843832,1007.40742829
526,16402300877449249337,1007.38356235
527,15875720356430950812,1007.0426716
528,10553002366627112477,1006.94949569
529,17236589041896181196,1006.52823163
530,14284173540807872546,1005.73396793
531,16780144758107705001,1005.12140051
532,15511802594400869134,1005.00000001
533,9147610404520430594,1004.40300001
534,3560110351756795465,1004.01000001
535,15967251084190325447,1003.53184889
536,9204986041149558201,1002.83606001
537,976311286108093302,1001.61898064
538,7791934677954383948,1001.22000001
539,11495736362191592120,1001.20000001
540,5757363859292172782,1001.09350001
541,6983242893726478354,1000.50000001
542,9624427287147829856,1000.41000001
543,6947768751558936412,1000.28918165
544,5409875982266920164,1000.20259196
545,17247072744458236025,1000.10856721
546,396096269678351425,1000.10000001
547,8117076649265496228,1000.10000001
548,14185148380236319400,1000.02798874
549,10639533503593172849,1000.00000001
550,10951220121688441941,1000.00000001
551,11273066918856570711,1000.00000001
552,8903593674135158686,1000.00000001
553,16139899545488703901,1000.00000001
554,2022322746385920099,1000.00000001
555,8662134331268170494,1000.00000001
556,11098095993440230085,1000.00000001
557,976202682705470269,1000.00000001
558,13050576119338023579,1000.00000001
559,4924924707741648740,1000.00000001
560,7242972247303347445,999.9
561,6420625366703573138,999.9
562,13363527899747762176,999.9
563,18070978418818291498,999.9
564,10106682035102562818,999.9
565,8822433332228969727,999.9
566,13164088596325944889,999.8
567,12581491721086916333,999.8
568,8552397295776448645,999.775
569,5545755439508562444,999.7
570,10282228518517927146,999.7
571,16063484331002679290,999.6
572,1721141746214462866,999
573,2566040065969526655,998.35093187
574,4911301518219740535,998.3
575,4703503870445617446,998.0712
576,16464921720862634324,997.9
577,4801986628362640018,995.86623301
578,9803140218052226569,992.4
579,7590933197249556953,991
580,7547225920749662557,990.4858249
581,8859698570587263501,985.83791938
582,12917007257645659138,982.9
583,14815705278573872909,980.98219285
584,18441474860263485523,976.74495721
585,9559553913693937821,969.94898
586,958634699423386528,969.4
587,5750499892732616899,967.32067178
588,4862550474430021567,966.77144
589,4625321527994745683,963.95499999
590,4099394431588441877,962.0259382
591,5716752076424960792,961.12568956
592,2428744847800742634,960.82838219
593,10899068818513122831,953.92966153
594,7228690377541071390,950.62914609
595,3710083215274678882,950.33
596,3624411242054367173,945.32665102
597,15904442873469173197,944.57926508
598,266325896996059619,943.32130954
599,5184152414139144933,931.9
600,15992437978761129733,931.08181829
601,18269740034807250212,930.89999961
602,13981809571590772960,928.94437964
603,15273102282443012197,926.84373506
604,2315977062352169509,926.46590768
605,2320280270926050379,924.3158355
606,13282983686256169955,922.91286203
607,14083756610222890714,922.26376807
608,8366441980034073656,920
609,4009371062683996350,920
610,4769567257080662973,919.40143678
611,12881200806063225086,916.12394752
612,9313193557191009803,910.9633485
613,9003154038938277075,910
614,9833509869670338898,909.69839087
615,17031039061895438983,908.76117878
616,17639631840414337252,906.92318564
617,3601535862790752161,903.7123294
618,2295467330837344117,900
619,10794954098222850088,900
620,12908276537943155718,899.9
621,11788813609097081075,899.80301978
622,12561883667347414694,899.8
623,16241475419951158017,899.7
624,15176442196227967585,899
625,1646945688365894227,897.1510705
626,15654101080243001377,895
627,15922221397722273576,887.11887969
628,9143128124946329166,887.00201
629,617026285573993924,883.24207223
630,4305390063610989025,882.79962825
631,6466609237794511108,880.9
632,9949638423392043370,877
633,2788815255724969548,875.9
634,431310365618563342,871.69002476
635,630994662351642012,871.56211605
636,4384737812790362560,869.9
637,10786155834501148357,868.80788704
638,11896835927668502661,862.16899634
639,6886333819063670616,861.8
640,3054821917028369586,859.51056263
641,15040682160033627185,859.15500612
642,17520280295301699880,855.81536895
643,4519971790239694057,853.694384
644,11531196842207519340,850.8
645,14078410651539600630,849.7
646,11394782918970641175,848.78812677
647,18296616611417680802,847.425
648,12011658902648143508,845.008057
649,5693332050790702312,841.31764
650,6975672972693865250,836.23122987
651,579955972035788815,836.197
652,6228791742396759611,835.78700783
653,8359262473660641812,832.9224816
654,11973779958216420999,831.54137685
655,3212820057744702483,830.93679455
656,14455661505771822153,830.48956281
657,9339422175186434495,829.61721842
658,5928670052798309720,828.97
659,7946504385362405533,823.71013755
660,12117269533890176224,823.61528111
661,11731348370339025758,823.26
662,6170020499489462917,820.32081999
663,16633425759538485003,818.1275874
664,7550269830956122365,814.35815622
665,4097560862843796604,808.9
666,16814373250894991638,808.9
667,17551675119484645633,807.60980503
668,10605735233437411909,807.47925
669,10751983219053473234,806.58784907
670,17073790823923495230,806.22495734
671,4767882313279219380,805.55838887
672,6409298988996146888,802.70427544
673,12339644142323581144,801
674,6651147476209508143,800.79810824
675,13024906854944317727,800.53736645
676,1752541318003284083,800
677,13931117290250024039,799.9
678,15299049995072396541,799.8
679,2011797312565072409,799.8
680,12670360402248108792,799.79674557
681,17465297817151007372,799.7
682,446921216548811677,798.04876497
683,6175279622433002166,797.6
684,8065877842582285403,796.9791681
685,2332883982298997049,796.20718563
686,2763486944186892646,794.9
687,18176808221649064768,794.82598911
688,14990607714718379183,790.93971293
689,2041010259666316700,789.64536933
690,2567835857849296724,787.72221985
691,12787266268307378147,782.68091682
692,2711103415281533736,780.10393308
693,5726358506523965904,780
694,7274505187890221319,780
695,15109679780001047282,778.76914958
696,4971435422318877622,776.0126461
697,8339770612360011974,772.09505142
698,1898412044940443219,772.00999999
699,7437308237684757709,770.87322975
700,1735198336453223424,770.837364
701,513129067708709848,770.76114314
702,12252270434433306376,770.63598064
703,7347961962078836595,767.82148
704,14841931431223315617,766.66889555
705,5838229341248327842,766.37
706,4013615122783308734,764.16189353
707,6843188899869685578,763.6008587
708,4932353578480486041,762.97980369
709,4935108463322717362,759.8
710,16541111915366585266,757.9
711,6545069031514532393,755.31679863
712,17545429048957774076,755.09045262
713,3877828779761413960,752.7176843
714,5384291919927856593,749.9
715,12079432945430815164,749.73
716,4839881656218931253,749.4
717,17385915435748078908,748.3002809
718,16079030978176946157,746.62
719,4852637389363464636,745.12934617
720,5781155945620623004,744.7
721,14650378155067953591,744.07036307
722,14936599272930387484,742.58529252
723,8714825589595488562,739.63311072
724,9095545558928612101,739.5495716
725,13714221899880508510,738.16002594
726,4936604750233477739,738.15453929
727,15880598089297414281,735
728,5092895128349608657,734.07018953
729,8208689686143660819,733.7
730,13876997726652451577,732.44581663
731,17520553761072809164,731.96165688
732,9292432620885896825,731.44504823
733,6480798225792614024,730.50956023
734,14828746503789626394,727.5001751
735,9117036010086136694,726.86251178
736,16485400708930422179,724.78144738
737,193179630344345055,721.88844417
738,3976856558734280055,721.77133684
739,15438816160551851290,721.424142
740,4739245146080249604,719.10856911
741,4817588124187169180,716.28243842
742,13822504348015712039,714.52414267
743,5146760187832478573,712.14
744,56281007231505981,712.11868905
745,6479509073811945113,711.6728545
746,12462404211675537020,711.09628352
747,18092745257593290893,710.92838373
748,2882837061348475348,709.73487472
749,10199227252050840197,709.7
750,4344454477681971836,706.85358224
751,13807235031927734476,706.01960273
752,10464170356707835168,705.9971307
753,14825210666026846177,705.36668176
754,8152790749035413129,703.42356186
755,10045993155531369315,701.64
756,12130377463031636247,701.14005493
757,12623533714068242603,701.01814
758,5094385127733990246,701.01221976
759,739259030250419733,700.01
760,11250183942382607468,700
761,13195627905291056705,699.9
762,8049780796057620428,699.9
763,14622278581900289041,699.7413286
764,7231370131279263366,699.09
765,1154068732446405442,698.85
766,10819268830015962575,698.82775162
767,13337227036186810659,698.62072239
768,3228729033075561741,696.61249
769,2531817528041265874,693.57789376
770,6971764597755253997,693.23155146
771,14204095463895325615,691.12779503
772,11127173930039857234,689.15072871
773,14593362942266721210,688.86351598
774,17132199822453893354,687.831609
775,2210437895844440852,687.7476323
776,17815937245597720893,685.61559643
777,7818623102651467299,685.088816
778,12039020513819008273,684.23488
779,3794850250521450024,683.13329302
780,13429085876916312001,682.92403062
781,1833778884467552928,682.06147117
782,18437701006084554335,679.46465517
783,7188379942743832165,678.62247277
784,3713011285785013978,677.8685781
785,17952694125196470555,677
786,17240496269788857362,675.98823528
787,3084226711662828956,672.77378573
788,4849475228885802516,667.5
789,13850126458797307549,664.43797947
790,8819985338335139302,663
791,16756394809600665911,662.02838219
792,6210235222747640422,659.9
793,4825552450247567132,659.8672601
794,17190174648080592632,657.8
795,13246971506034130213,655.06791877
796,8493632184192819341,655.05951446
797,639737549425453045,653.01387792
798,3708280334847122561,652.93063602
799,1530169144695329593,652.7247301
800,2898200954335344964,651.49854972
801,15305591959057002892,651.11534013
802,9436540137643735868,645.60134659
803,10383924692969694095,644.39382745
804,9328125136958569697,644.26344521
805,4983974755022290218,643.3483871
806,1897456471825833951,643.2293699
807,1090083116727486331,641.0212114
808,296662302665385041,640
809,8702025366675509048,637.9
810,16790800646293881450,636.93000003
811,10926956256704803717,635.6
812,6300420531921598582,634.93634385
813,1948867632077642065,634.85380227
814,6023511544339394694,633.6710706
815,9901272862440450562,633.27055737
816,16593095871299005468,632.86422839
817,12173273413244718175,632.36
818,7468532285763199695,626.74696341
819,4165468253464891179,622.62905033
820,6915611709007575050,622.56893979
821,6956319542992668488,622.5
822,16191006913593385257,620.38889
823,4198384208791217537,619.9
824,7855184510396627895,619.8
825,11658133101294903851,618.74653
826,6338081664445612326,618.47232
827,1801792981415834273,616.126
828,11598130130951910570,615.46931122
829,3363354373704819633,614.285
830,14528255961954117177,613.94938339
831,6670873185103689370,613.83771506
832,8079634942858347254,612.76517176
833,16680749311736489579,612.46060136
834,12479665937930246059,608.41088
835,1683357290370090039,608.292017
836,8544140140534775883,607.91675688
837,10581712802752270217,605.992162
838,3220305719501736225,605.86020546
839,3672210967146229304,605.7148381
840,12394772140692456302,605
841,7354367893404972248,604.97422
842,4072341441121308875,604.87368956
843,9318140235998313450,603.98453948
844,12888825734317694840,603.61548262
845,1055828696297414313,603.52565824
846,16041248951211082942,603.50693913
847,8447098586710331185,602
848,12268774788310704184,601.78136584
849,15821894550628189433,601.6
850,11730262512485306522,600.96461678
851,16331141018033670888,600.73846
852,18230067164250964120,600
853,13230299452626056306,600
854,5265054201429770972,600
855,17002238149787179608,599.9
856,1551443418919366655,599.9
857,7912767194912854315,599.9
858,13894190506168746151,599.80363379
